the,7.730000
to,7.430000
and,7.410000
of,7.400000
a,7.360000
in,7.270000
i,7.090000
is,7.070000
for,7.010000
that,7.010000
you,6.980000
it,6.950000
on,6.910000
with,6.850000
this,6.820000
was,6.820000
be,6.790000
as,6.770000
are,6.740000
have,6.710000
at,6.700000
he,6.690000
not,6.690000
by,6.660000
but,6.630000
from,6.630000
my,6.570000
or,6.540000
we,6.540000
an,6.530000
your,6.530000
all,6.520000
so,6.520000
his,6.510000
they,6.500000
me,6.480000
if,6.470000
one,6.470000
can,6.460000
will,6.450000
just,6.430000
like,6.410000
about,6.400000
up,6.390000
out,6.380000
what,6.380000
has,6.370000
when,6.370000
more,6.360000
do,6.350000
no,6.350000
were,6.340000
who,6.340000
had,6.330000
it's,6.330000
their,6.330000
there,6.310000
her,6.300000
which,6.300000
time,6.290000
get,6.280000
been,6.270000
would,6.270000
she,6.260000
new,6.250000
people,6.250000
how,6.240000
don't,6.200000
some,6.200000
also,6.190000
them,6.190000
now,6.180000
other,6.160000
i'm,6.150000
its,6.140000
our,6.140000
than,6.130000
good,6.120000
only,6.120000
after,6.110000
first,6.110000
him,6.110000
into,6.110000
know,6.100000
see,6.100000
two,6.100000
make,6.080000
over,6.080000
think,6.080000
any,6.070000
then,6.070000
could,6.060000
back,6.040000
these,6.040000
us,6.040000
want,6.040000
because,6.030000
go,6.030000
well,6.030000
said,6.010000
way,6.010000
1,6.000000
2,6.000000
most,6.000000
much,6.000000
very,6.000000
where,6.000000
even,5.990000
should,5.990000
may,5.980000
here,5.970000
need,5.970000
really,5.970000
did,5.960000
right,5.960000
work,5.960000
year,5.960000
years,5.960000
being,5.950000
day,5.950000
too,5.950000
going,5.940000
before,5.930000
off,5.930000
why,5.930000
made,5.920000
still,5.920000
take,5.920000
3,5.910000
got,5.910000
many,5.910000
never,5.910000
those,5.900000
life,5.890000
say,5.890000
world,5.890000
down,5.880000
great,5.880000
through,5.870000
you're,5.870000
last,5.860000
s,5.860000
that's,5.860000
while,5.860000
best,5.840000
such,5.840000
love,5.820000
man,5.820000
home,5.810000
long,5.810000
look,5.810000
something,5.810000
use,5.810000
can't,5.800000
same,5.800000
used,5.800000
both,5.790000
every,5.790000
4,5.780000
am,5.780000
come,5.780000
part,5.780000
state,5.780000
three,5.780000
around,5.770000
between,5.770000
always,5.760000
better,5.760000
find,5.760000
5,5.750000
help,5.750000
high,5.750000
little,5.750000
old,5.750000
since,5.750000
another,5.740000
does,5.740000
own,5.740000
things,5.740000
under,5.730000
during,5.720000
game,5.720000
i've,5.720000
thing,5.720000
give,5.710000
house,5.710000
place,5.710000
school,5.710000
again,5.700000
next,5.700000
each,5.690000
mr,5.690000
without,5.690000
against,5.680000
didn't,5.680000
end,5.680000
found,5.680000
must,5.680000
show,5.680000
big,5.670000
feel,5.670000
sure,5.670000
team,5.670000
ever,5.660000
family,5.660000
keep,5.660000
might,5.660000
please,5.660000
put,5.660000
money,5.640000
